Title,Latitude,Longitude
Reading: none<br>Level: 0,0.0,0.0
Reading: none<br>Level: 0,0.0,0.0
Reading: none<br>Level: 0,0.0,0.0
Reading: none<br>Level: 0,0.0,0.0
Reading: none<br>Level: 0,nan,nan
Reading: none<br>Level: 0,nan,nan
Reading: none<br>Level: 0,nan,nan
Reading: none<br>Level: 0,nan,nan
Reading: none<br>Level: 0,nan,nan
Reading: none<br>Level: 0,nan,nan
Reading: none<br>Level: 0,nan,nan
Reading: none<br>Level: 0,nan,nan
Reading: none<br>Level: 0,nan,nan
Reading: none<br>Level: 0,nan,nan
Reading: none<br>Level: 0,nan,nan
Reading: none<br>Level: 0,nan,nan
Reading: none<br>Level: 0,nan,nan
Reading: none<br>Level: 0,nan,nan
Reading: none<br>Level: 0,nan,nan
Reading: none<br>Level: 0,nan,nan
Reading: none<br>Level: 0,nan,nan
Reading: none<br>Level: 0,nan,nan
Reading: none<br>Level: 0,nan,nan
Reading: none<br>Level: 0,nan,nan
Reading: none<br>Level: 0,nan,nan
Reading: none<br>Level: 0,nan,nan
Reading: none<br>Level: 0,nan,nan
Reading: none<br>Level: 0,nan,nan
Reading: none<br>Level: 0,nan,nan
Reading: none<br>Level: 0,nan,nan
Reading: none<br>Level: 0,nan,nan
Reading: none<br>Level: 0,nan,nan
Reading: none<br>Level: 0,nan,nan
Reading: none<br>Level: 0,nan,nan
Reading: none<br>Level: 0,nan,nan
Reading: none<br>Level: 0,nan,nan
Reading: none<br>Level: 0,nan,nan
Reading: none<br>Level: 0,nan,nan
Reading: none<br>Level: 0,nan,nan
Reading: none<br>Level: 0,nan,nan
Reading: none<br>Level: 0,nan,nan
Reading: none<br>Level: 0,nan,nan
Reading: none<br>Level: 0,nan,nan
Reading: none<br>Level: 0,nan,nan
