Title,Latitude,Longitude
Reading: none<br>Level: 0,41.309385,-74.168056667
Reading: none<br>Level: 0,41.309385,-74.168056667
Reading: none<br>Level: 0,41.309395,-74.168051667
Reading: none<br>Level: 0,41.309395,-74.168051667
Reading: none<br>Level: 0,41.309405,-74.168048333
Reading: none<br>Level: 0,41.309405,-74.168048333
Reading: none<br>Level: 0,41.309421667,-74.168046667
Reading: none<br>Level: 0,41.309421667,-74.168046667
Reading: none<br>Level: 0,41.309426667,-74.168043333
Reading: none<br>Level: 0,41.309426667,-74.168043333
Reading: none<br>Level: 0,41.309426667,-74.168043333
Reading: none<br>Level: 0,41.309441667,-74.168041667
Reading: none<br>Level: 0,41.309441667,-74.168041667
Reading: none<br>Level: 0,41.309446667,-74.168038333
Reading: none<br>Level: 0,41.309446667,-74.168038333
Reading: none<br>Level: 0,41.309445,-74.168028333
Reading: none<br>Level: 0,41.309445,-74.168028333
Reading: none<br>Level: 0,41.309441667,-74.168025
Reading: none<br>Level: 0,41.309441667,-74.168025
Reading: none<br>Level: 0,41.309441667,-74.168028333
Reading: none<br>Level: 0,41.309441667,-74.168028333
Reading: none<br>Level: 0,41.309441667,-74.168028333
Reading: none<br>Level: 0,41.309445,-74.168028333
Reading: none<br>Level: 0,41.309445,-74.168028333
Reading: none<br>Level: 0,41.309446667,-74.168025
Reading: none<br>Level: 0,41.309446667,-74.168025
