Title,Latitude,Longitude
Reading: none<br>Level: 0,41.30942,-74.16811
Reading: none<br>Level: 0,41.30942,-74.16811
Reading: none<br>Level: 0,41.30942,-74.168108333
Reading: none<br>Level: 0,41.30942,-74.168108333
Reading: none<br>Level: 0,41.30942,-74.168106667
Reading: none<br>Level: 0,41.30942,-74.168106667
Reading: none<br>Level: 0,41.30942,-74.168106667
Reading: none<br>Level: 0,41.30942,-74.168106667
Reading: none<br>Level: 0,41.309418333,-74.168106667
Reading: none<br>Level: 0,41.309418333,-74.168106667
Reading: none<br>Level: 0,41.309418333,-74.168106667
Reading: none<br>Level: 0,41.309418333,-74.168106667
Reading: none<br>Level: 0,41.309418333,-74.168106667
Reading: none<br>Level: 0,41.309416667,-74.168105
Reading: none<br>Level: 0,41.309416667,-74.168105
Reading: none<br>Level: 0,41.309416667,-74.168106667
Reading: none<br>Level: 0,41.309416667,-74.168106667
